delta_local_minus_official,experiment_kind,experiment_label,local_primary_mean,local_primary_std,mode,official_primary,official_source_updated,official_source_url,official_split,primary_metric,status,task,task_name,train_subset_fraction,train_subset_percent,train_subset_size
,,,,,ft2,78.38,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,deepmimo-beam,Beam Prediction,,,
,,,,,lora,77.38,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,deepmimo-beam,Beam Prediction,,,
,,,,,lp,67.67,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,deepmimo-beam,Beam Prediction,,,
,,,,,ft2,95.46,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,deepmimo-los,LOS/NLOS Classification,,,
,,,,,lora,95.24,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,deepmimo-los,LOS/NLOS Classification,,,
,,,,,lp,95.02,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,deepmimo-los,LOS/NLOS Classification,,,
,,,,,ft2,78.94,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,interf,Interference Classification,,,
,,,,,lora,78.94,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,interf,Interference Classification,,,
,,,,,lp,71.5,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,interf,Interference Classification,,,
,,,,,ft2,1.24,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,pos,5G NR Positioning,,,
,,,,,lora,1.45,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,pos,5G NR Positioning,,,
,,,,,lp,3.17,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,pos,5G NR Positioning,,,
-0.7446987915039074,train_subset_study,50% subset,93.7853012084961,0.026440897098259766,ft2,94.53,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,ok,radcom,RADCOM Signal Classification,0.5,50.0,
-0.09137593587239223,train_subset_study,50% subset,93.68862406412761,0.18309019516009095,lora,93.78,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,ok,radcom,RADCOM Signal Classification,0.5,50.0,
-0.8863871256510407,train_subset_study,50% subset,89.21361287434895,0.0814827870940593,lp,90.1,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,ok,radcom,RADCOM Signal Classification,0.5,50.0,
,,,,,ft2,99.7,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,rfp,RF Fingerprinting,,,
,,,,,lora,99.82,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,rfp,RF Fingerprinting,,,
,,,,,lp,98.97,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,rfp,RF Fingerprinting,,,
,,,,,ft2,83.41,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,rfs,RF Signal Classification,,,
,,,,,lora,84.49,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,rfs,RF Signal Classification,,,
,,,,,lp,42.85,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,rfs,RF Signal Classification,,,
-3.7522737121581997,train_subset_study,50% subset,51.4077262878418,0.13650087372967631,ft2,55.16,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,ok,rml,Modulation Classification,0.5,50.0,
-2.779572397867838,train_subset_study,50% subset,53.710427602132164,0.07036620785501989,lora,56.49,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,ok,rml,Modulation Classification,0.5,50.0,
-3.0250568135579456,train_subset_study,50% subset,47.364943186442055,0.12088014807365592,lp,50.39,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,ok,rml,Modulation Classification,0.5,50.0,
,,,,,ft2,99.31,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,sensing,Human Activity Sensing,,,
,,,,,lora,98.47,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,sensing,Human Activity Sensing,,,
,,,,,lp,94.42,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,pca,missing_local_result,sensing,Human Activity Sensing,,,
,,,,,ft2,0.83,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,uwb-indoor,UWB Indoor Positioning,,,
,,,,,lora,0.65,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,uwb-indoor,UWB Indoor Positioning,,,
,,,,,lp,1.43,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,uwb-indoor,UWB Indoor Positioning,,,
,,,,,ft2,0.88,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,uwb-industrial,UWB Industrial Localization,,,
,,,,,lora,0.74,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,uwb-industrial,UWB Industrial Localization,,,
,,,,,lp,2.71,2026-01-23,https://waveslab.ai/detailed-eval/,20% split,mean_error,missing_local_result,uwb-industrial,UWB Industrial Localization,,,
